id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSURZODVIdWF3EAE,Hotels ambiance is good... no wi fi available in room ...Food charges are overrated, 3 years ago on   Google  ,2023-02-14 17:45:55.805128,3.0,Nikhil Jadhav,0,0,https://www.google.com/maps/contrib/105454491848528887664/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBdXRyT0JnEAE,Really good hotel with quite good facilities. The food is also quite good and had a pleasant stay.  Gurudwara near by adds more to the stay., 8 years ago on   Google  ,2023-02-14 17:45:55.806650,4.0,Vimal Ganapathy,0,0,https://www.google.com/maps/contrib/100519971038291413850/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwcGEzRTlnRRAB,Great food!! Loved quality n ambience both!! Wonderful interacting with chef harish sharma..., 3 years ago on   Google  ,2023-02-14 17:45:55.808274,5.0,Gaurav Borse,0,0,https://www.google.com/maps/contrib/110880249259188636769/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNNamVqS3NRRRAB,Hotel is good food is very good . Go for higher grade rooms with pre booking, 3 years ago on   Google  ,2023-02-14 17:45:55.810204,3.0,Shilpi Vyas,0,0,https://www.google.com/maps/contrib/103408597982934126801/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURrdGZ2OUxnEAE,Clean rooms good accomodation. But lift was out of order in July 2019., 3 years ago on   Google  ,2023-02-14 17:45:55.813851,4.0,Aditi Awasthi,0,0,https://www.google.com/maps/contrib/100125671184354255705/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNHMDZqLTV3RRAB,The waiter and manager service is not good.Food quality is not good, a year ago on   Google  ,2023-02-14 17:45:55.816153,1.0,Lalita Malche,0,0,https://www.google.com/maps/contrib/105797400861600773309/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZMUw2a0lBEAE,Best hotel in dhule for stay. excellent room neat n clean.good staff., 3 years ago on   Google  ,2023-02-14 17:45:55.818082,5.0,sanket sable,0,0,https://www.google.com/maps/contrib/106865504636893848674/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNlLWMya25nRRAB,Very good, 4 months ago on   Google  ,2023-02-14 17:46:04.234993,5.0,Royal Gurjar Khatana,0,0,https://www.google.com/maps/contrib/113938319824651949934/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzdVlTcjVBRRAB,Located on Mumbai Agra Highway. Food and ambience is good. Service needs improvement., 2 years ago on   Google  ,2023-02-14 17:46:04.236845,5.0,Dr Mayur Purandare,0,0,https://www.google.com/maps/contrib/104628475516365778315/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ2MmI2V25RRRAB,Great place to stay & good for people who are pure veg., a year ago on   Google  ,2023-02-14 17:46:04.238387,4.0,Pavankumar Joshi,0,0,https://www.google.com/maps/contrib/112442072583259267550/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZOUotZUpREAE,Rooms are clean but bathroom fittings  required more improvement..rest experience was good.., 3 years ago on   Google  ,2023-02-14 17:46:04.239950,4.0,Chandansingh Raikwal,0,0,https://www.google.com/maps/contrib/107832242084659443816/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURvc09TLU5BEAE,It carries and amazing ambience. Nice staff.. The food is lovely. Good place to go for., 3 years ago on   Google  ,2023-02-14 17:46:04.241468,5.0,Viresh Relan,0,0,https://www.google.com/maps/contrib/101964789112132597270/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXeHRqazBRRRAB,Hotel is good but the banquet is too small., 11 months ago on   Google  ,2023-02-14 17:46:04.243024,4.0,Jayesh Patil,0,0,https://www.google.com/maps/contrib/116267206934866347788/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMydHN5QXFBRRAB,Best Hotel in Dhule city in all aspects...., 9 months ago on   Google  ,2023-02-14 17:46:04.244820,5.0,prashant salunke,0,0,https://www.google.com/maps/contrib/105919993001711724416/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnMXFxelFBEAE,"Good hotel in Dhule, can expect good rooms and food, service and staff quality is average", 4 years ago on   Google  ,2023-02-14 17:46:04.247046,4.0,Ravindra Patil,0,0,https://www.google.com/maps/contrib/106705442505716126144/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRcTdIMzNnRRAB,Nice hotel Having only vegetarian foods. Staff is not too professional., 5 years ago on   Google  ,2023-02-14 17:46:04.248987,3.0,Krishna Pandey,0,0,https://www.google.com/maps/contrib/100206471783003478554/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5dE95UGtnRRAB,Room terrif is higher side compare to room amenities. Restaurant is best., 2 years ago on   Google  ,2023-02-14 17:46:04.250449,3.0,Amit Rai,0,0,https://www.google.com/maps/contrib/106105006192262729656/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5NHJmWjNBRRAB,very nice hotel in Dhule. Nice place for family functions.., a year ago on   Google  ,2023-02-14 17:46:12.460673,5.0,harshal patil,0,0,https://www.google.com/maps/contrib/103402279114765838018/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURxc3N1X3JnRRAB,Good food restaurant and best location for out door function, a year ago on   Google  ,2023-02-14 17:46:12.462193,5.0,Virendra Shah,0,0,https://www.google.com/maps/contrib/112891537033773992318/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBMF9YbzZnRRAB,Rooms are good but needs improvement in service. It may be ok from local perspective but may not as expected., 5 years ago on   Google  ,2023-02-14 17:46:12.463786,3.0,Manoj Sheth,0,0,https://www.google.com/maps/contrib/103265481736354860693/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXMXIzWG53RRAB,Hotel is good but it's vegitarian, 11 months ago on   Google  ,2023-02-14 17:46:12.465935,3.0,anand rajput,0,0,https://www.google.com/maps/contrib/110072496559095436383/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnNjlLbmZ3EAE,"Location is on the highway itself. Food is good, but must mention.. its pure veg.", 4 years ago on   Google  ,2023-02-14 17:46:12.467464,4.0,Sumant Mane,0,0,https://www.google.com/maps/contrib/113052210195072900356/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvbU83RVJnEAE,Food was delicious Service was owsm Must visit .. we have visited kitchen too hygienic ..., 4 years ago on   Google  ,2023-02-14 17:46:12.469106,4.0,gaurav patil,0,0,https://www.google.com/maps/contrib/104120338724204076913/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnOXVmUktREAE,Only a motel. Had food poisoning after eating Sambhar at breakfast . Good just for a night over during travel., 5 years ago on   Google  ,2023-02-14 17:46:12.470603,1.0,A D,0,0,https://www.google.com/maps/contrib/118374395340413997094/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXN3FpVDBBRRAB,"Authentic Taste, Great Food, Best Service.", 11 months ago on   Google  ,2023-02-14 17:46:12.472212,5.0,Parth Kapole,0,0,https://www.google.com/maps/contrib/108242005930661006843/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBbl9ETkd3EAE,Awesome plae to have drinks and service is good nice place to party and drinks with friends anf even to attend meetings, 4 years ago on   Google  ,2023-02-14 17:46:12.473712,5.0,DHIRENDRA Singh,0,0,https://www.google.com/maps/contrib/113491976611286289624/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZM1k2MXVRRRAB,We had booked it for marriage. The room that was allocated to us was a Royal Suite but the AC wasn't working., 3 years ago on   Google  ,2023-02-14 17:46:12.475190,3.0,Chetan Sonawane,0,0,https://www.google.com/maps/contrib/114840832243295645509/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnLVpHOVpREAE,Good hotel. Nice place to stay if you are visiting dhule, 5 years ago on   Google  ,2023-02-14 17:46:20.912197,4.0,mayur dedhia,0,0,https://www.google.com/maps/contrib/117059651644979833394/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5eVlfTHBBRRAB,Interiors are very posh but too expensive for Parents of MBBS Students., a year ago on   Google  ,2023-02-14 17:46:20.914071,1.0,Dolphus Pereira,0,0,https://www.google.com/maps/contrib/111144910522816890913/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJeDlpazRnRRAB,"Very poorly managed, good hotel.wathroom is small Staff is not professional.dirty hot water supplied.breakfast is not good quality.", 4 years ago on   Google  ,2023-02-14 17:46:20.916179,3.0,BrijBhan Singh,0,0,https://www.google.com/maps/contrib/102355939734267612811/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBejlia3pRRRAB,"GOOD HOTEL TO STAY , STAFF COURTISY IS GOOD, FOOD QUALITY IS EXECLLENT,, visiting again was nice", 4 years ago on   Google  ,2023-02-14 17:46:20.918001,4.0,kamlesh singhani,0,0,https://www.google.com/maps/contrib/101238333703928794737/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDM2RMVHVnRRAB,Poor response No toilet papers available No tv is working No warm water Did not change the napkin in from of washroom, 2 years ago on   Google  ,2023-02-14 17:46:20.920085,1.0,payal patil,0,0,https://www.google.com/maps/contrib/112559586426309654612/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3cGYydlFBEAE,"Nice rooms, good food but expensive, did not see a lift.", 6 years ago on   Google  ,2023-02-14 17:46:20.922038,4.0,Ameya Janvekar,0,0,https://www.google.com/maps/contrib/117621027174215901098/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURROXIyRDFBRRAB,"Highly overpriced, Food quality is poor, Only show buzz.. avoid stay here if possible.", 8 years ago on   Google  ,2023-02-14 17:46:20.923950,2.0,Deepa Pohankar,0,0,https://www.google.com/maps/contrib/113781067943907904416/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNNdzRmMGlnRRAB,Good place. Food is good & quality is fine. Ambience is good., 3 years ago on   Google  ,2023-02-14 17:46:20.925853,4.0,Husain Dilawar,0,0,https://www.google.com/maps/contrib/117975537965194705021/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3dXUzZDVnRRAB,Nice cosy rooms. Good for stop over in long journey with family., 6 years ago on   Google  ,2023-02-14 17:46:20.927759,4.0,Kiran Chinivar,0,0,https://www.google.com/maps/contrib/111056519613214873854/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURXd2N5a3N3RRAB,average hotel at primium price tag.., 10 months ago on   Google  ,2023-02-14 17:46:20.929558,3.0,Sakshi bharuka,0,0,https://www.google.com/maps/contrib/110310795343359023285/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVcEtHOGlBRRAB,"For big occasion/programme, it's not a good place as lacks water facility, parking space, etc.", 3 years ago on   Google  ,2023-02-14 17:46:29.345097,1.0,Pranavkumar Shinde,0,0,https://www.google.com/maps/contrib/100436995625783848538/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRbV9fYkxREAE,Biggest hotel of that District. Hotel Restaurant is looks good with yummy food, 4 years ago on   Google  ,2023-02-14 17:46:29.346538,5.0,Dancing Nature,0,0,https://www.google.com/maps/contrib/110491378117666884927/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNDZ1kyVFZBEAE,Sir this hotel jhankar palace experience 2 year and front office assit manager, 2 years ago on   Google  ,2023-02-14 17:46:29.348078,5.0,Sandip Lohar,0,0,https://www.google.com/maps/contrib/114655837653344055656/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURpMU55YmhnRRAB,"Ambience is nice. Food ok, service was bad", 2 years ago on   Google  ,2023-02-14 17:46:29.349617,3.0,Dr. Supriya Kudale,0,0,https://www.google.com/maps/contrib/101992770899030501058/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURPM0xTSWVREAE,Best Place for family Dinner., 7 months ago on   Google  ,2023-02-14 17:46:29.351137,4.0,Raj Fuldeore,0,0,https://www.google.com/maps/contrib/117469052146365772615/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJdDZPdmp3RRAB,Good Food And Service. Terrace Garden is awesome for dinning., 4 years ago on   Google  ,2023-02-14 17:46:29.353395,5.0,Ranjit Pawar,0,0,https://www.google.com/maps/contrib/109604602150237664655/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURneE1EYVh3EAE,"Hygenic Place, Too Good for Families Veg Food only Great taste", 4 years ago on   Google  ,2023-02-14 17:46:29.354837,5.0,Kailash Shinde,0,0,https://www.google.com/maps/contrib/118437875201537461696/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRMmJxRm9RRRAB,Rooms are really excellent but service is not upto the mark., 4 years ago on   Google  ,2023-02-14 17:46:29.356323,3.0,sagar kunsavlikar,0,0,https://www.google.com/maps/contrib/117364620241486864708/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNVbTZ6QlhBEAE,A hotel on the highway with decent and clean rooms. It's only has vegetarian food, 3 years ago on   Google  ,2023-02-14 17:46:29.357704,3.0,Ramesh Rao,0,0,https://www.google.com/maps/contrib/115838348912532719037/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNanJHQ2xnRRAB,"Rooms were very bad shape, hot water, no support  from staff", 3 years ago on   Google  ,2023-02-14 17:46:29.359089,2.0,Prasad Muthyala,0,0,https://www.google.com/maps/contrib/116594163248421341388/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBdS1LaU9BEAE,This place has good marriage Lawn and also for good lodging facilities with good food., 5 years ago on   Google  ,2023-02-14 17:46:37.622964,4.0,Sijo Dinyar Dadabhoy,0,0,https://www.google.com/maps/contrib/107817472532054270261/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNndDlLcGJ3EAE,The only good & clean rooms hotel in Dhule with reasonable tariff., 5 years ago on   Google  ,2023-02-14 17:46:37.624606,5.0,Tejas Thakkar,0,0,https://www.google.com/maps/contrib/106178665113360463379/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnajlLdFJREAE,The only best hotel in Dhulia with very good rooms and tasty food, 5 years ago on   Google  ,2023-02-14 17:46:37.626060,5.0,Dr. Sunil Wagh,0,0,https://www.google.com/maps/contrib/112793574430164565335/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURhNXN5aWNREAE,Laundry is pathetic rest good clean facility, a year ago on   Google  ,2023-02-14 17:46:37.627530,3.0,Ashwin Kulkarni,0,0,https://www.google.com/maps/contrib/114079086304185104674/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzeWFhSlZ3EAE,"Rooms are best, Cleanse is OK. All-over OK for staying.", 3 years ago on   Google  ,2023-02-14 17:46:37.628942,4.0,Shriniwas Nabariya,0,0,https://www.google.com/maps/contrib/116830610349699680453/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRaVpHOWJnEAE,Good for family as well as busines tour...Neat and clean hotel in dhule., 6 years ago on   Google  ,2023-02-14 17:46:37.630346,4.0,Abhishek Singh,0,0,https://www.google.com/maps/contrib/116594153199563280502/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURCMExMQ1h3EAE,Good, a month ago on   Google  ,2023-02-14 17:46:37.631778,3.0,avinash maske,0,0,https://www.google.com/maps/contrib/115922666380229451991/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXNFBTdTRnRRAB,One of the best option in area for vegetarians., 11 months ago on   Google  ,2023-02-14 17:46:37.633192,4.0,Aditya Agrawal,0,0,https://www.google.com/maps/contrib/113413835265706516961/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwc19fclRBEAE,Comfortable accommodation...clean rooms....food was good, 3 years ago on   Google  ,2023-02-14 17:46:37.634615,4.0,S G,0,0,https://www.google.com/maps/contrib/101176333632128900148/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvdU0tM05REAE,Excellent food! Very good hospitality..worth visiting, 4 years ago on   Google  ,2023-02-14 17:46:37.636237,4.0,RAVINDRA VARMA,0,0,https://www.google.com/maps/contrib/103121056021394883542/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpM2JiMUpREAE,Good property slightly improvements part in   frant desk, a year ago on   Google  ,2023-02-14 17:46:46.089294,3.0,DP Joshi,0,0,https://www.google.com/maps/contrib/107706907710742167984/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnbXRiVlNREAE,Good Place for Stay on National Highway. Good Food and Very Good Lawn, 5 years ago on   Google  ,2023-02-14 17:46:46.091464,3.0,Vishnukant Phafat,0,0,https://www.google.com/maps/contrib/109297530026373603958/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNFMl9MemNBEAE,A bit expensive for the service and the rooms but you will not find a better place for kilometres..., 3 years ago on   Google  ,2023-02-14 17:46:46.092990,4.0,anirudh naik,0,0,https://www.google.com/maps/contrib/113003626321889648265/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNjcS1xZndRRRAB,I love this place im a town like dhule you will get such a superb service. Woooow, 2 years ago on   Google  ,2023-02-14 17:46:46.094414,5.0,jiten girase,0,0,https://www.google.com/maps/contrib/111991081677558841720/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZXzd1eHdRRRAB,Best place to stay for on the way journey from Pune/Mumbai to Indore., 3 years ago on   Google  ,2023-02-14 17:46:46.095830,5.0,Rajesh Rathore,0,0,https://www.google.com/maps/contrib/106311377436587375066/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNneWJqVDBnRRAB,Nice place for family stay. Only veg food., 4 years ago on   Google  ,2023-02-14 17:46:46.097166,4.0,Harmeet Singh (Lucky Industries),0,0,https://www.google.com/maps/contrib/102297249743346897082/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZNjd6dDZBRRAB,The most spectacular hotel with spacious lawns to conduct celebration., 3 years ago on   Google  ,2023-02-14 17:46:46.098482,5.0,Sambhaji Gawali,0,0,https://www.google.com/maps/contrib/110050925575822651048/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpeDhxY3FBRRAB,"No staff service and breakfast is also not good , not good experience", 2 years ago on   Google  ,2023-02-14 17:46:46.099920,2.0,Sandeep Udani,0,0,https://www.google.com/maps/contrib/112130503875355766080/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvOEpPMWxnRRAB,Very good place to live. Super amenities and facilities., 4 years ago on   Google  ,2023-02-14 17:46:46.101247,5.0,Rajendra Bhamre,0,0,https://www.google.com/maps/contrib/114771338922226111328/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNndnBpSHlBRRAB,"Clean room, best restaurant service with quality and taste.", 4 years ago on   Google  ,2023-02-14 17:46:46.102619,4.0,Mukesh Sawant,0,0,https://www.google.com/maps/contrib/107157865837042786364/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRd0lMRFJREAE,"Great vegetarian food jst dont try the biryani, it's not good", 5 years ago on   Google  ,2023-02-14 17:46:54.534103,4.0,Faisal Pathan,0,0,https://www.google.com/maps/contrib/113594098952345702795/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3MDk3VWhBRRAB,One of the best place to have your food with ample of space for kids to play, 5 years ago on   Google  ,2023-02-14 17:46:54.535565,5.0,Aaditya Bhatwal,0,0,https://www.google.com/maps/contrib/107319412034395207879/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQ2anR1SkpBEAE,"Place is clean,safe and service is OK.", a year ago on   Google  ,2023-02-14 17:46:54.537034,4.0,Kaustubh Darvatkar,0,0,https://www.google.com/maps/contrib/109731574356110216367/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBNm9Ia19nRRAB,Not stayed in hotel. But restaurant  seems nice., 4 years ago on   Google  ,2023-02-14 17:46:54.538446,3.0,Sanjay Rawool,0,0,https://www.google.com/maps/contrib/112197693084690547979/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRN2RIYVNREAE,Excellent Restaurant. Good Hospitality n Ambience, 4 years ago on   Google  ,2023-02-14 17:46:54.539935,5.0,Milind Rathi,0,0,https://www.google.com/maps/contrib/113045054920390649925/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnX0tLdkFnEAE,"Clean Great ambience , big rooms and good staff .", 4 years ago on   Google  ,2023-02-14 17:46:54.541406,5.0,Ashish Juneja,0,0,https://www.google.com/maps/contrib/109213184527128396870/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNROV9XanRRRRAB,Great hotel great food in dhule but veg only, 5 years ago on   Google  ,2023-02-14 17:46:54.543783,5.0,Ishvar Rathod,0,0,https://www.google.com/maps/contrib/113533846883608362621/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNJc3JmTExnEAE,Nice food and good room services ., 4 years ago on   Google  ,2023-02-14 17:46:54.545327,5.0,Shiv Prasad Pathak,0,0,https://www.google.com/maps/contrib/116228437201122201554/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZdjZ1cjJRRRAB,New property Very good banquet hall Good food, 3 years ago on   Google  ,2023-02-14 17:46:54.546751,5.0,Sammeer Sarang,0,0,https://www.google.com/maps/contrib/103864085009641787466/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvcFp6a2lRRRAB,"They have things which i don't feel others provide in the city, but still they must have no. Of things to upgrade", 4 years ago on   Google  ,2023-02-14 17:46:54.548367,3.0,Jayant Nikam,0,0,https://www.google.com/maps/contrib/111282389063761790476/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURjNUtQYk5BEAE,Great quotation with great amenities must be visit for residence in Dhule city, 2 years ago on   Google  ,2023-02-14 17:47:03.350387,5.0,ABHIJIT PATIL,0,0,https://www.google.com/maps/contrib/108152946648409217174/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNNbS1paU1REAE,Deluxe rooms are very bad. No maintenance at all., 3 years ago on   Google  ,2023-02-14 17:47:03.351855,2.0,Arghya Chakrabartty,0,0,https://www.google.com/maps/contrib/116889671467993926099/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRNVBpc1R3EAE,Hotel best service best n manager behave sooooo cheap, 4 years ago on   Google  ,2023-02-14 17:47:03.353194,1.0,Paras saklecha,0,0,https://www.google.com/maps/contrib/110146125639167429423/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRcDgzT3hBRRAB,"Very Good service, tasty meal and hotel...", 4 years ago on   Google  ,2023-02-14 17:47:03.354553,5.0,Nitin Wagh,0,0,https://www.google.com/maps/contrib/108319834077845724859/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNN2ZmamdnRRAB,Very nice with lots of free space in the hotel premises, 3 years ago on   Google  ,2023-02-14 17:47:03.355942,4.0,Pintu Mullah,0,0,https://www.google.com/maps/contrib/108680211037351907492/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwdmR6NDhRRRAB,Nice place for stay and food is also good, 3 years ago on   Google  ,2023-02-14 17:47:03.357305,5.0,minal shendurnikar,0,0,https://www.google.com/maps/contrib/107920363816652989136/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVOFB5RmtRRRAB,Good place to live but food order bit late, 3 years ago on   Google  ,2023-02-14 17:47:03.358663,4.0,Rakesh Sankpal,0,0,https://www.google.com/maps/contrib/108381567811111281817/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURROW9xNDd3RRAB,Overall a good hotel in under developed place like Dhule., 4 years ago on   Google  ,2023-02-14 17:47:03.360042,5.0,Tejas Rane,0,0,https://www.google.com/maps/contrib/101376543527059506543/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQ2eklQd0tnEAE,Good hotel... good experience of staying, a year ago on   Google  ,2023-02-14 17:47:03.361331,5.0,Sanjay Rathod,0,0,https://www.google.com/maps/contrib/110823074874857435102/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURXdy1teWxnRRAB,Food is awesome + ambience, 10 months ago on   Google  ,2023-02-14 17:47:03.362680,5.0,Siddesh jain,0,0,https://www.google.com/maps/contrib/101719053580912940639/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURvX3ZQSVNREAE,Fantastic ..neat and clean ..superb reception staff., 3 years ago on   Google  ,2023-02-14 17:47:11.918805,4.0,Mehul Joshi,0,0,https://www.google.com/maps/contrib/118224191894639932625/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnZ0k3ME53EAE,Very good vegetarian food with good  comfortable rooms to stay, 5 years ago on   Google  ,2023-02-14 17:47:11.920404,4.0,Jeevan Pawar 1,0,0,https://www.google.com/maps/contrib/100480334241430216064/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURrdzhfTjd3RRAB,"Nice management, I am quite impressed with the hotel", 3 years ago on   Google  ,2023-02-14 17:47:11.921952,5.0,Dr.Vaishali Bhadane,0,0,https://www.google.com/maps/contrib/101222426874457643575/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRMnMzS1dREAE,"gone there to hav some food, sizzlers are good , ambiance was nice", 5 years ago on   Google  ,2023-02-14 17:47:11.923424,4.0,HARSH VYAS,0,0,https://www.google.com/maps/contrib/109434963864325739284/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR5Z3FXbFJBEAE,good food but service not good, a year ago on   Google  ,2023-02-14 17:47:11.925050,3.0,RADHIKA ATUL AGARWAL,0,0,https://www.google.com/maps/contrib/115396771547883503287/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBNnB2aVZBEAE,Average hotel but no great food, 4 years ago on   Google  ,2023-02-14 17:47:11.926478,3.0,Mayur Gabda,0,0,https://www.google.com/maps/contrib/116758826924200115451/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1cGMzaEdnEAE,Need to improve services & facilities, 5 months ago on   Google  ,2023-02-14 17:47:11.928008,2.0,Vikash Mishra,0,0,https://www.google.com/maps/contrib/108835724251796240159/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZdExqNW9RRRAB,"Excellent post renovation. Polite staff, good food", 3 years ago on   Google  ,2023-02-14 17:47:11.929614,5.0,Tushar Agrawal,0,0,https://www.google.com/maps/contrib/104616088729320774052/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRNC1qT2VnEAE,Decent place at good location. Convenient for business travellers, 4 years ago on   Google  ,2023-02-14 17:47:11.931034,5.0,Raunaq Shah,0,0,https://www.google.com/maps/contrib/115609495619435844881/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNHejg2RjFBRRAB,Huge difference between online offers hotel billing, a year ago on   Google  ,2023-02-14 17:47:11.932589,1.0,Venkata Jagannadha Raju Datla,0,0,https://www.google.com/maps/contrib/106912403017477210256/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJX2M3clV3EAE,"Good experience,  hygiene,,Good food quality,  pleasant atmosphere to stay,", 4 years ago on   Google  ,2023-02-14 17:47:21.138460,4.0,Vi Gurav,0,0,https://www.google.com/maps/contrib/115393078581626748145/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNJbjREQlNREAE,Superb food awesome ambience hats off to food quality, 3 years ago on   Google  ,2023-02-14 17:47:21.139946,5.0,Suneet Sakhala,0,0,https://www.google.com/maps/contrib/102159844319126829701/reviews?hl=en-US
