id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNXdXNLRWRREAE,Hotel is good Rooms is good Food is good Staff is excellent  Only problem is no stopage for washroom  driver not stop the bus for urine and toilet my age 69 so pls check it, 11 months ago on   Google  ,2023-02-14 18:09:21.171953,5.0,sagun processors,0,0,https://www.google.com/maps/contrib/117140706492053199322/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5LU9Ib01REAE,"We spend 3 days there. Paid 3000/- for a single room per day which includes breakfast, lunch and dinner totally Gujarati  food and it was fair enough for the price they were charging. Also they served tea ad biscuits in the morning and evening brunch. All the amenities like pool, club, garden was operational. It was clean and maintainedEnvironment inside the property is quite and relaxing and outside is the main matket. 10/10 to the location", 2 years ago on   Google  ,2023-02-14 18:09:21.174482,5.0,Saif Ansari,0,0,https://www.google.com/maps/contrib/115519330140995390449/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNrc3RUb1BBEAE,"The food is really good. They have 4 meals and all are equally nice with different varieties, unlimited service and heartwarming hosting. However, the rooms quality are not that great , hot water is available only in the morning before 10:00 a.m., water in the Swimming Pool is not that clean and they dont allow to use pool after 6:00 p.m. Otherwise staff is good and co-operative.", 3 years ago on   Google  ,2023-02-14 18:09:21.178515,3.0,Dharmendra Damani,0,0,https://www.google.com/maps/contrib/117211342286358605629/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURlOXVyUDJRRRAB,Very very nice service in Pure Veg category., 4 months ago on   Google  ,2023-02-14 18:09:21.182958,5.0,SAURABH JALAN (DESIBANDHU),0,0,https://www.google.com/maps/contrib/117959136036426059290/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtN2Eyd2lBRRAB,"Amazing and safe place for a girls outing , genuinely impressed by the hospitality of the staff . One of a kind . I would highly recommend this hotel for friends and family", a year ago on   Google  ,2023-02-14 18:09:21.188069,5.0,pushpanjali pandey,0,0,https://www.google.com/maps/contrib/106687757982925900865/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURHb192REVBEAE,"Don't go for package, they will  provide only 1day (2 Hours) site visit. Also hotel is not good. Rooms look like bhutiya Haweli. They will charge 10k for couple but this is not worth. NEETA travels is one of the good traveling agencies. But they have cheated me in mahabaleshwar trip. They have provided only average food and bad rooms..", a year ago on   Google  ,2023-02-14 18:09:21.191355,1.0,Siddharth Tiwari,0,0,https://www.google.com/maps/contrib/118253989520355851912/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURXcy1UbzVnRRAB,"old furnitures ,bathroom not maintained properly,rooms are stuffy ,package tour cost too high compare to their services,no electric kettle in rooms,hot water supplied limited time from 6am to 10am,very poor condition of the property, need to be renovated n  modernized the entire property, Good point:  food ,staff  behaviour,spacious n location", 10 months ago on   Google  ,2023-02-14 18:09:21.197264,2.0,AMALA BASAK,0,0,https://www.google.com/maps/contrib/108210258528537121200/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXMXFIYzJnRRAB,The service provided was excellent. The food served is also very nice. The staff is very helpful especially Mr Sanjay was very helpful and guided our group of 8 senior citizens very nicely., 11 months ago on   Google  ,2023-02-14 18:09:32.037697,5.0,Mukund Shah,0,0,https://www.google.com/maps/contrib/104853290024839153474/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzaE1MNVJREAE,"Great location and huge property, big huge rooms, big good swimming pool. But clearly there is a lack of passion in maintaining this good old hotel. With minor facelift and attention to detail can make it great value for money option. The management should take efforts to use the full potential the hotel has.", 2 years ago on   Google  ,2023-02-14 18:09:32.039667,3.0,Saket,0,0,https://www.google.com/maps/contrib/100311228248250326899/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPZ1BxVmd3RRAB,"Rooms and service very poor. Hotel staff not attentive even for small requirements like towel, room service. TV, ac, intercom not working, proper even cable recharge has to follow multiple times.", 8 months ago on   Google  ,2023-02-14 18:09:32.041636,2.0,Sanjay Shivanand Vibhute,0,0,https://www.google.com/maps/contrib/111406766805906292872/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXcXFEQmZREAE,Hotel is good Sight seen good Bus service good pls add 2 stop for clean washroom Food is lovely Staff is polite Person vise Sachin bhai Sanjay bhai stainless bhai is most helpful, 11 months ago on   Google  ,2023-02-14 18:09:32.043612,5.0,Nila Mapara,0,0,https://www.google.com/maps/contrib/103336312975212686238/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvaFotOVJBEAE,The location of this hotel is one most important benefit for accessibility and minimum travel to most spots. Good rooms and service also nice. Restaurant buffet food was tasty and enjoyable. Good premises to enjoy together as a family with kids. Swimming pool and Park is maintained., 4 years ago on   Google  ,2023-02-14 18:09:32.046653,4.0,SUJITHA VELUMANI,0,0,https://www.google.com/maps/contrib/113689096909388962819/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM0Mk1fSmRnEAE,Travel friendly place Bookings available online Bus service available on multiple cities all over India. Food was totally awesome. Swimming pool was clean and kids area was separate in the pool. Gaming area was nice People from management were friendly. Taxi service to reach nearby site seeing spots was provided by the hotel. Place is situated near to the main market., 3 years ago on   Google  ,2023-02-14 18:09:32.048514,4.0,Niraj Bhatt,0,0,https://www.google.com/maps/contrib/113608067193439826474/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ2d3FIaHpBRRAB,The rooms are very poor. I booked AC deluxe room and the AC is not working in any of the room available. All the room mattresses were wet and very bad smell was coming. Suggestion from my side just don't listen there positive talks first have a look of all the thing available in the room and then only proceed., a year ago on   Google  ,2023-02-14 18:09:32.050460,1.0,deepesh basandani,0,0,https://www.google.com/maps/contrib/111959838449133363734/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtZ0ptWjR3RRAB,"Vivanta holidays by Tag group is associated with neeta at mahableshwar , I had won the holiday package at neeta premises n was promised that vivanta group will email but its more than 20 days no such holiday compliment has came, it's a fraud n series of looting ppl at the premises of neeta, guys plz be careful with such holidays packages", a year ago on   Google  ,2023-02-14 18:09:32.052472,1.0,Ali Lalani,0,0,https://www.google.com/maps/contrib/114254236532380839088/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXbDQ3QVR3EAE,I can say that this was my worst stay ever I would strongly recommend anyone reading this comment not to select this place as your stay Room hygiene worst ever even after paying such heavy amount God know how this could be a 3* hotel, 10 months ago on   Google  ,2023-02-14 18:09:32.054352,1.0,Arun Karikalli,0,0,https://www.google.com/maps/contrib/107436688229941116260/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXcXJDVTd3RRAB,Hotel is lovely Need to renovation Food is good Sight seen good Staff services is helpful shailesh bhai and sanjay answers properly, 11 months ago on   Google  ,2023-02-14 18:09:32.056467,5.0,Pallavi Kanojia,0,0,https://www.google.com/maps/contrib/101060255379862757058/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtekxxU2dRRRAB,Pool are not open Game zone permanently closed Disco dance closed So not enjoy any place in hotel Bt one point position is food quality are so good., a year ago on   Google  ,2023-02-14 18:09:42.283406,1.0,VORA DARSHIT,0,0,https://www.google.com/maps/contrib/113616739482208533311/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNHa2V6bG53RRAB,"1 Start coz you guys have conducted event called holiday ownership by vivanta. No problem with the concept, but worst thing is that they wasted our 2 hours saying you don't have to buy anything & asked for subscription fees at the end. We felt cheated. I did not gave money coz we knew their strategy. But many couples fall for this fraud marketing and waste their money.", a year ago on   Google  ,2023-02-14 18:09:42.285648,1.0,Pankaj Chaugule,0,0,https://www.google.com/maps/contrib/108368394664266156163/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5OTgyVTdRRRAB,Rooms are decent but they need some work done! Beds over here are comfortable. When I visited we did face a problem for getting warm water but it was resolved eventually., a year ago on   Google  ,2023-02-14 18:09:42.287944,4.0,Harshil Shah,0,0,https://www.google.com/maps/contrib/100164228513317267881/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXdkpPUVFBEAE,Awesome property... Fantastic.. Food also very nice and all over lovely experience Staff also cooperative.. 👍👍👌 …, 10 months ago on   Google  ,2023-02-14 18:09:42.290228,5.0,Pratima Pangam,0,0,https://www.google.com/maps/contrib/106691070259450824399/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNhajZUOVlnEAE,"We had a stay of 2nights at Shanti Villa Mahabaleshwar, through Neeta Travels. Tour manager Kamlesh Bhai was very coordinative and too good at his service with booking and all. It was a very memorable stay. The staff was so helpful and always on toe on one call. The food was superb and delicious. The overall management and its staff were very good and helpful with their quick and prompt services. At this pocket friendly budgeted stay our overall experience was amazing. Also its walking distance to the market. Once again Thanks to Neeta Travels and Kamlesh bhai and Everyone at Shanti Villa.", a year ago on   Google  ,2023-02-14 18:09:42.292701,4.0,jinnell bafana,0,0,https://www.google.com/maps/contrib/103263652297214081963/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtMWM3b2ZnEAE,Hospitalilty And food is good...  Support staff is also very helpful. Room service is best. Located  in main market mahabaleshwar having it's own huge premises., a year ago on   Google  ,2023-02-14 18:09:42.296858,5.0,nivedita koyande,0,0,https://www.google.com/maps/contrib/115880027497010436774/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXMXVIeU9nEAE,Hotel is good Like to stay at neeta Shanti villa we will come again again Staff is most helpful Solve any problem just in time Happy with staff Sanjay bhai is great, 11 months ago on   Google  ,2023-02-14 18:09:42.300205,5.0,Jayantibhai Mahidharia,0,0,https://www.google.com/maps/contrib/108405943569875946000/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNOVl5V0FREAE,"We stayed here for new year's. It was overpriced. One room they showed us, the bed had a hole and was unbalanced. We had to shift to a smaller room even after paying for a deluxe room as all other rooms were packed. The DJ at night was pathetic. He hooked up a dance playlist from Gaana. The food was also overpriced. The only saving grace was the swimming pool. But being winters, water was too cold. The slide they have was barely functional. The force of water on the slide wasn't enough.", 3 years ago on   Google  ,2023-02-14 18:09:42.302733,3.0,Roshani Rathi,0,0,https://www.google.com/maps/contrib/108855657560357240783/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTa2VEdkRBEAE,"Not recommended....they have worst service, even after giving the keys for room service they won’t clean your room, like I had to call them twice to come and clean the room. Manger wouldn’t respond to your answer properly. Food was better and guys at food counters were good and helpful. Rooms are not at all clean and windows were also broken. Do not see the photos on google and book your room.", 2 years ago on   Google  ,2023-02-14 18:09:42.305120,1.0,Devyani Satra,0,0,https://www.google.com/maps/contrib/117241157258588447601/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtdWN6c2p3RRAB,Stay was good. Staff very good. Food is amazing and tasty. Overall very good experience. Room cleanliness also nice, a year ago on   Google  ,2023-02-14 18:09:42.307332,5.0,rohan meghani,0,0,https://www.google.com/maps/contrib/108319808104873532900/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMtaEw2Y2d3RRAB,Not at all a good place..never ever opt ot anytime., 3 months ago on   Google  ,2023-02-14 18:09:52.452183,1.0,Smita Dev,0,0,https://www.google.com/maps/contrib/117862892446407605101/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNJOHFYdGx3RRAB,Food : quality and quantity is pretty good. It’s good for vegetarians also jain food available. Room : room space is good and bathroom is too huge i loved it. Room lock is too bad. One room key is working for all rooms. Swimming pool : it’s for all age groups and pretty wide. 2 water rides are also there., 4 years ago on   Google  ,2023-02-14 18:09:52.453998,5.0,Mayur Sojitra,0,0,https://www.google.com/maps/contrib/106124274181440071950/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtb3N5MmNREAE,"Very close to the market, a perfect place for family and kids. Food is best and jain food available as well. The staff is polite and are on their toes to serve you the best. One of the best in Mahableshwar. Thank You.", a year ago on   Google  ,2023-02-14 18:09:52.455725,5.0,Jill Dedhia,0,0,https://www.google.com/maps/contrib/104577964237135769940/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNja2FhRzd3RRAB,"Villa is in market place, near bus stand.  Having huge area but property is become very old so full renovation is required.  Swimming pool is clean.  Indoor Sports/Games  room just looks like a godown. Very old one so could not play.  Breakfast/ Lunch/Dinner was good.", 2 years ago on   Google  ,2023-02-14 18:09:52.457395,3.0,shubhada choudhary,0,0,https://www.google.com/maps/contrib/117373559528453425365/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQyOXFEZjV3RRAB,Hygenic n Good food. Nice pool with slide . Good location near main market .Near to veena lake. Good enjoyed....., 8 months ago on   Google  ,2023-02-14 18:09:52.459152,4.0,Kamal Manghani,0,0,https://www.google.com/maps/contrib/112023401912835983311/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURpNGJHRTBnRRAB,"One of the most disastrous experience on my travels in the last 3 decades. Booked the place on Agoda and the property declined to honour the confirmed booking.  I can understand potential conflicts and differences between hotel property and aggregators but what put me off was the blatant arrogance of the staff at reception. They all need a lesson in basic courtesy, manners to start with and then some crash course on hospitality.  After an hour arguing and 30 minutes online with Agoda gave up and cancelled my booking.  If there was a way to give zero or negative stars that would have been my choice", 2 years ago on   Google  ,2023-02-14 18:09:52.460856,1.0,Salil Rajhans,0,0,https://www.google.com/maps/contrib/110127317092642811417/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnN04yeHlBRRAB,"I have been here for the very first time. I did all the research before booking this hotel. I got some positive reviews some negative. After staying here for 2 days 2 nights now I have given 5 star rating. Pool, garden, is good one. Rooms are clean, shanti villa can improve on DJ music at pool area, food is nice, only I didn't like paneer except all is good. Nice staff as i reached here at 5.30am they still offered me room at no extra cost. Normal check in time is 10 am I guess.", 4 years ago on   Google  ,2023-02-14 18:09:52.463689,5.0,harshad Dalvi,0,0,https://www.google.com/maps/contrib/101031854188643501775/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTanZHVnRnRRAB,"Extremely poor reception staff. They just keep on bouncing you from one person to other instead of entertaining your genuine request. They have basic problems like lack of basic amenities like flush, Jetspray broken in the bathroom. Please book somewhere else", 2 years ago on   Google  ,2023-02-14 18:09:52.467123,1.0,Kailash Soni,0,0,https://www.google.com/maps/contrib/115925269021899032762/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMyZ2YyWDdnRRAB,Very good location near market and a delicious and testy food playing areas for children. Most Reasonable package for staying, 9 months ago on   Google  ,2023-02-14 18:09:52.468940,5.0,Anil Dedhia,0,0,https://www.google.com/maps/contrib/103298293837522296781/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQ2dHZIVVpBEAE,"I cant not give any star. To this hotel. The hotel food is very bad and our experience here was worst.According to the way the hoteliers have taken the money, the facility is not available that much. Sight seen you do or not, I have not had a good experience with all.", a year ago on   Google  ,2023-02-14 18:09:52.470628,1.0,Anil Wadhel,0,0,https://www.google.com/maps/contrib/117207757636405713232/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURDMjducU5BEAE,"We had been at this place number of times before lockdown. Very comfortable stay, a very convenient location for sight seeing and very good vegetarian meals included. Courteous staff, good service and moderate cleanliness. Very good surrounding garden and swimming pool.", 2 years ago on   Google  ,2023-02-14 18:10:03.126835,5.0,V K Agrawal,0,0,https://www.google.com/maps/contrib/106189456359469615610/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBdy15eHd3RRAB,"Location of the the Villa is great. Very close to the Market and Post Office. Very busy street during the evenings. The Villa has a good environment inside but the rooms are not up to the mark in sense of maintenance (talking about the normal rooms). Monkeys roam around and feels very animal friendly. There is a pool & slide but wasn't active during two of my trips (anyways the weather is too cool there). Else, nice budget place with buffet service & to book vehicles for touring around the area.", 4 years ago on   Google  ,2023-02-14 18:10:03.129188,3.0,Cranston D'souza,0,0,https://www.google.com/maps/contrib/100404740151962788205/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXaXRuMVRBEAE,There is a separate department where they called us saying that we have won some gofts but that was all fraud..they just waste your time to explain scheme of hotel booking, 11 months ago on   Google  ,2023-02-14 18:10:03.131745,2.0,Bhagyashri Patil,0,0,https://www.google.com/maps/contrib/109718840785954278387/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR3c3B6T3NnRRAB,"everything needs renovation here.very old property. discolored walls, beds are in bad condition. kids play area things are broken.game room only pool n table tennis was there. we like food but since there was  a group of Gujarati people also came. they r keeping Gujarati menu to lure them. market place is nearby. staff is very polite n helpful.", 4 years ago on   Google  ,2023-02-14 18:10:03.133698,3.0,Pritam Sawant,0,0,https://www.google.com/maps/contrib/105090132015970194859/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXcXBEMFlREAE,Hotel is good Food is  exllent Old give more discount to senior citzon Plz  give more stop for clean washroom Staff is helpful 😌  Mee, 11 months ago on   Google  ,2023-02-14 18:10:03.135906,5.0,Hemlata Bhanushali,0,0,https://www.google.com/maps/contrib/113698576745833603372/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRaDRYc1FBEAE,"IT WAS A HORRIBLE EXPERIENCE!  The rooms are mediocre, bathrooms are partially broken and there is no hot water facility after 10.30am.  The light often goes out in the middle of the night, we had to shift our rooms at 4.30 in the morning!  AC does not work properly and the swimming pool is very dirty.  Reception staff is very rude and would ignore your complains.  IF YOU PLAN TO TAKE THE FULL PACKAGE :  Be careful, the buses are very unhygienic , no charging facility for mobile phone, bus staff is not co-operative.  Sightseeing was a nightmare for us as the drivers would not agree to take us to the points under our schedule. They straight up back answered us and we found that very humiliating.  Only the food is nice, but there is a lot of noise and mosquitoes are a problem.  THINK TWICE BEFORE PICKING THIS PLACE!!!  VILLA IS NOT BETTER THAN OTHER HOTELS WHICH WERE CHEAPER AND PROVIDED BETTER FACILITIES.", 4 years ago on   Google  ,2023-02-14 18:10:03.138143,1.0,Harshad Shah,0,0,https://www.google.com/maps/contrib/105689062496984798769/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXaHB5ek1nEAE,"Service, food  is very good.. staff was cooperative. we are happy with all given hospitality..", 11 months ago on   Google  ,2023-02-14 18:10:03.140406,5.0,kunal sonawane,0,0,https://www.google.com/maps/contrib/101787184886893442751/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJeWJ1UjVRRRAB,"We had stay here of three nights. Very nice hotel. I had booked package ex thane incl transportation. Room is good. They give breakfast, lunch, snacks, dinner. They normally severed gujarati items. It is nearer to market. They also give local tour service. You may get higher rate  If you book for same day. Nice weekend stay option.", 4 years ago on   Google  ,2023-02-14 18:10:03.142530,5.0,dharmesh desai,0,0,https://www.google.com/maps/contrib/113400802680237876477/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRck0yWE1nEAE,"Budget hotels. Or you can call it economy hotel.  Very basic facilities only. Swimming pool is small  but OK. Food is pure veg.  Spicy.  Buffet, but not many items. Funny, they give you steel dishes, even in buffet.  But dining room is big, many can sit together. Hotel is located near market, so no Lake view or Valley view from the room. Hot water, supplied only in morning up to 10 am.  In  bathroom, no shampoo or moisturizer. Only one tiny soap,provided. Rooms are small. Bed is OK. Lighting in the room OK. AC and TV working. No electric cattle provided. Over all, it looks that you are spending much more than what you get in return.", 5 years ago on   Google  ,2023-02-14 18:10:03.144563,3.0,bharat sangani,0,0,https://www.google.com/maps/contrib/109831388941856007040/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNLaEotdFp3EAE,I ate a thali ( ₹350 ) I am a foodie and as far as i my knowledge goes basundi's are served cold like they specially kept in refrigerator to get that cooling but in here they served us piping hot and when we told that we request for cold basundi they just denied it straight up and taste of it was just 🤐......hated it......and apart from basundi other delicacies were not that great either. Definitely not worth the money. Highly NOT suggested . Here is a question for you all Is basundi served piping hot or cold??, a year ago on   Google  ,2023-02-14 18:10:03.146751,1.0,Jash Khetia,0,0,https://www.google.com/maps/contrib/117422049216895775920/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPaE9fWEN3EAE,Nice area resort the pool is maintained properly and food was amazing, 8 months ago on   Google  ,2023-02-14 18:10:14.675171,5.0,Arya Gala,0,0,https://www.google.com/maps/contrib/113263504475790076376/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPd3JiTm1RRRAB,"If you are interested to stay near Market good place, for package Gujarati thali available", 8 months ago on   Google  ,2023-02-14 18:10:14.678443,2.0,Mangesh Gandhi,0,0,https://www.google.com/maps/contrib/110528255331454429953/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTNWUydnpRRRAB,They don't maintain proper hygiene. 16 persons has food poison from there foods.. I checked kitchen they use worst qualities for making breakfast lunche and dinner. Worst hotel in mahableshwar. They served food poison. Not breakfast lunch and dinner.., 2 years ago on   Google  ,2023-02-14 18:10:14.680401,1.0,Sanjay Chauhan,0,0,https://www.google.com/maps/contrib/100682837017971229463/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZNzhUZVB3EAE,"Booked the top room, turns out to be the worst. Rooms- torn comfortors, spoilt bedsheets. AC remotes don’t work well. *alert- hot water available for 2 hours only, beware of the insects too. The hotel has some pungent smell throughout. Fixed menu for everyone. Room service ? What’s that ? Check in check out is the best here. Check-out time-8 am. Have you come here to rest or wake up early and get kicked by the hotel guys? The best part is, you get 2 watchmen standing on your door and knocking every 15 minutes since 7 am to wake you up and ready to throw you out. It’s not a hotel, it’s a dharamshala", 3 years ago on   Google  ,2023-02-14 18:10:14.682381,1.0,Kavan Gala,0,0,https://www.google.com/maps/contrib/107871814415103232171/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtN2RYQm1BRRAB,Allhumdulilah had an awesome experience. Suitable budget.The property is of cottage type. Well maintained and has a very nice vibe, a year ago on   Google  ,2023-02-14 18:10:14.684486,4.0,093 Mustafa Haji,0,0,https://www.google.com/maps/contrib/118254189499056991087/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnbnNELVJnEAE,"Rooms not that good or clean as per the price. We went in for package of 2 D/N costing 12700 for 2 people. Food was not that great. Hot water for bath available only from 6.30- 10.30 am.. For sightseeing the driver just halted at the sightseeing points and asked us to go on our own, guess we had paid in advance so they didn't bother. No peace, coz there were scores of gujratis in the resort and return journey screaming n yelling at the top of their voices, unconcerned about others inspite of request... Was a huge disappointment.. not worth the price paid.", 3 years ago on   Google  ,2023-02-14 18:10:14.686302,1.0,Lavina Atnur (Shreya Atnur),0,0,https://www.google.com/maps/contrib/108755740443495848594/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwaGNTQWVnEAE,"Overall a good hotel, has a canteen providing meal for both time & tea etc. Has a pool, a game zone and DJ room as well. Room service is also ok but not much great. Good staff", 3 years ago on   Google  ,2023-02-14 18:10:14.688108,4.0,A for Arts,0,0,https://www.google.com/maps/contrib/114709785018066341327/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBd09TbXhBRRAB,"Rooms are in very bad condition. You would feel like I r living in a 100 year old room. Bathroom leaking, no chairs in room, bed also was very old. TV was from 90s. The free lunch n dinner they is provide is also average quality. Never going to stay here again. First n last time.", 4 years ago on   Google  ,2023-02-14 18:10:14.689758,1.0,Ashish Singh,0,0,https://www.google.com/maps/contrib/104589961542280466884/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNtcVo3c0FREAE,Food was awesome Room was very nice location was very nice and plus point was in the location is greenery surrounding and all the workers all the villa was very nice and polite in talk, a year ago on   Google  ,2023-02-14 18:10:14.691529,5.0,LIKHIT PARMAR,0,0,https://www.google.com/maps/contrib/109763711688542858846/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtODRQdzlnRRAB,We enjoyed a lot ..Staff is polite ...food was very nice...service nice....our best wishes is always there....., a year ago on   Google  ,2023-02-14 18:10:14.694172,5.0,Hemal Chandruva,0,0,https://www.google.com/maps/contrib/111806352085371766735/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURpcUozckt3EAE,"Food are awesome 😋 pure veg,mostly gujrati dishes. swimming pool and games are closed due to pandemic.rooms are ok, I got room with Jacuzzi,but just for name sake, nothing was working and it was dirty, staff was helpful some were rude. …", 2 years ago on   Google  ,2023-02-14 18:10:25.256311,3.0,M. Sajid,0,0,https://www.google.com/maps/contrib/102757701477437564990/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZckpPX0VBEAE,"Nice sprawling resort in the heart of Mahabaleshwar town. They have done some renovation few months back. There is garden for small children to play, Game Zone with table tennis, pool table, carrom, foosball etc. Swimming pool is functional and is as shown in its pictures. It has slide. They provide Matt, tubes etc. Rooms are well kept, staff is courteous. They serve only veg food in restaurant. Quality, variety of food is good. Owners are Jain themselves so they have provision for 'Jain food' as well. They have buffet breakfast, lunch, dinner. They provide morning tea as well as evening tea and snacks. The location of this resort is very convenient and it's just beside the S.T. stand. They provide site seeing facility as well. Overall it is perfect for short 2-3 days of family vacation.", 3 years ago on   Google  ,2023-02-14 18:10:25.257850,4.0,Taher Ali,0,0,https://www.google.com/maps/contrib/112867580746105544448/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpcjlhRXJnRRAB,Location is good . Mahabaleshwar market is just walking distance. Food is poor Rooms are clean but old style. Staff is good. Economical  Hotel needs a upgrade., 2 years ago on   Google  ,2023-02-14 18:10:25.259321,3.0,Kavish Mehta,0,0,https://www.google.com/maps/contrib/108536031400840516104/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNtcWZmTGNBEAE,Had an awesome experience. Best for the price. The property is awesome. Well maintained and has a very nice vibe., a year ago on   Google  ,2023-02-14 18:10:25.260901,4.0,Prithvi Malhotra,0,0,https://www.google.com/maps/contrib/104537455041804835369/reviews?hl=en-US
ChRDSUhNMG9nS0VJQ0FnSUNnMDRRSxAB,"Great property by Neeta in the middle of mahabaleshwar, near The main market. Huge area, provides good food. Not as good as is shown in the pictures on the website. The pool is too small n was not cleaned well. The rooms are clean. Problem of mosquitoes and flies exist during monsoon.", 4 years ago on   Google  ,2023-02-14 18:10:25.262413,4.0,Ishani Shah,0,0,https://www.google.com/maps/contrib/106022889411293022068/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3c3FMdE1nEAE,Not a very good place to stay if you are looking for luxury. Rooms are average. One strange thing is the hit water supply and swimming pool timings. Hot water supply starts from 0630 hrs to 1030 hrs. If someone wants to have a bath after a day's outing in this tourist place he has to use cold water only. This is the first hotel I've seen with limited hot water timings. Swimming pool opens at 1000 hrs and closes at 1700 hrs. Now Mahabaleshwar is a tourist spot so the guests will be out the whole day and when they will come back they will find the pool closed. So why are we paying for the pool? The food is another negative point. All meals are buffet with very limited variety. Breakfast is good though but lunch and dinner is very bad. All the dishes are so spicy that one can not eat properly. In all I we didn't enjoyed our stay and it's not worth spending so much for the room., 4 years ago on   Google  ,2023-02-14 18:10:25.263919,1.0,ashish chandwaskar,0,0,https://www.google.com/maps/contrib/110266543927499148680/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURHNjlDQUlREAE,Nice place to stay and enjoy Mahabaleshwar. They are in hart of Mahabaleshwar! Pure Vegetarian food with Jain Food options. Set menu meals with Amazing Service...., a year ago on   Google  ,2023-02-14 18:10:25.265491,4.0,Jayant Khona,0,0,https://www.google.com/maps/contrib/113225309917047763273/reviews?hl=en-US
